sample	Temp	TimePoint	Day	Medium	Identification	OD	Genus	Lifestyle
TS-001	23 °C	T3	3	0.5% Glucose	Apiotrichum akiyoshidainum	0.1654375	Apiotrichum	Environmental
TS-001	23 °C	T3	3	Peptone	Apiotrichum akiyoshidainum	0.134375	Apiotrichum	Environmental
TS-001	23 °C	T3	3	YNBbase	Apiotrichum akiyoshidainum	0.1081875	Apiotrichum	Environmental
TS-001	23 °C	T3	3	YNBoleic	Apiotrichum akiyoshidainum	0.4725625	Apiotrichum	Environmental
TS-001	23 °C	T3	3	YNBglucose	Apiotrichum akiyoshidainum	0.2184375	Apiotrichum	Environmental
TS-001	23 °C	T4	4	PD	Apiotrichum akiyoshidainum	0.9459375	Apiotrichum	Environmental
TS-001	23 °C	T4	4	mDixon	Apiotrichum akiyoshidainum	0.41925	Apiotrichum	Environmental
TS-001	23 °C	T4	4	mDixon 0	Apiotrichum akiyoshidainum	0.5190625	Apiotrichum	Environmental
TS-001	23 °C	T4	4	mDixon 1:10	Apiotrichum akiyoshidainum	0.55725	Apiotrichum	Environmental
TS-001	23 °C	T4	4	mDixon 2	Apiotrichum akiyoshidainum	1.26125	Apiotrichum	Environmental
TS-001	23 °C	T4	4	Sabouraud	Apiotrichum akiyoshidainum	0.2904375	Apiotrichum	Environmental
TS-001	23 °C	T4	4	PD pH 4.5	Apiotrichum akiyoshidainum	0.632875	Apiotrichum	Environmental
TS-001	23 °C	T4	4	0.5% Glucose	Apiotrichum akiyoshidainum	0.201625	Apiotrichum	Environmental
TS-001	23 °C	T4	4	Peptone	Apiotrichum akiyoshidainum	0.1931875	Apiotrichum	Environmental
TS-001	23 °C	T4	4	YNBbase	Apiotrichum akiyoshidainum	0.023125	Apiotrichum	Environmental
TS-001	23 °C	T4	4	YNBoleic	Apiotrichum akiyoshidainum	0.9183125	Apiotrichum	Environmental
TS-001	23 °C	T4	4	YNBglucose	Apiotrichum akiyoshidainum	0.5650625	Apiotrichum	Environmental
TS-001	23 °C	T5	5	PD	Apiotrichum akiyoshidainum	1.1603125	Apiotrichum	Environmental
TS-001	23 °C	T5	5	mDixon	Apiotrichum akiyoshidainum	0.517125	Apiotrichum	Environmental
TS-001	23 °C	T5	5	mDixon 0	Apiotrichum akiyoshidainum	0.456875	Apiotrichum	Environmental
TS-001	23 °C	T5	5	mDixon 1:10	Apiotrichum akiyoshidainum	0.6828125	Apiotrichum	Environmental
TS-001	23 °C	T5	5	mDixon 2	Apiotrichum akiyoshidainum	1.1945625	Apiotrichum	Environmental
TS-001	23 °C	T5	5	Sabouraud	Apiotrichum akiyoshidainum	0.31275	Apiotrichum	Environmental
TS-001	23 °C	T5	5	PD pH 4.5	Apiotrichum akiyoshidainum	0.683875	Apiotrichum	Environmental
TS-001	23 °C	T5	5	0.5% Glucose	Apiotrichum akiyoshidainum	0.208875	Apiotrichum	Environmental
TS-001	23 °C	T5	5	Peptone	Apiotrichum akiyoshidainum	0.23075	Apiotrichum	Environmental
TS-001	23 °C	T5	5	YNBbase	Apiotrichum akiyoshidainum	0.0889375	Apiotrichum	Environmental
TS-001	23 °C	T5	5	YNBoleic	Apiotrichum akiyoshidainum	0.959	Apiotrichum	Environmental
TS-001	23 °C	T5	5	YNBglucose	Apiotrichum akiyoshidainum	0.5743125	Apiotrichum	Environmental
TS-001	23 °C	T6	6	PD	Apiotrichum akiyoshidainum	1.0228125	Apiotrichum	Environmental
TS-001	23 °C	T6	6	mDixon	Apiotrichum akiyoshidainum	0.5781875	Apiotrichum	Environmental
TS-001	23 °C	T6	6	mDixon 0	Apiotrichum akiyoshidainum	0.7549375	Apiotrichum	Environmental
TS-001	23 °C	T6	6	mDixon 1:10	Apiotrichum akiyoshidainum	0.782375	Apiotrichum	Environmental
TS-001	23 °C	T6	6	mDixon 2	Apiotrichum akiyoshidainum	1.3291875	Apiotrichum	Environmental
TS-001	23 °C	T6	6	Sabouraud	Apiotrichum akiyoshidainum	0.331	Apiotrichum	Environmental
TS-001	23 °C	T6	6	PD pH 4.5	Apiotrichum akiyoshidainum	0.731	Apiotrichum	Environmental
TS-001	23 °C	T6	6	0.5% Glucose	Apiotrichum akiyoshidainum	0.222375	Apiotrichum	Environmental
TS-001	23 °C	T6	6	Peptone	Apiotrichum akiyoshidainum	0.2555	Apiotrichum	Environmental
TS-001	23 °C	T6	6	YNBbase	Apiotrichum akiyoshidainum	0.039375	Apiotrichum	Environmental
TS-001	23 °C	T6	6	YNBoleic	Apiotrichum akiyoshidainum	1.208375	Apiotrichum	Environmental
TS-001	23 °C	T6	6	YNBglucose	Apiotrichum akiyoshidainum	0.617375	Apiotrichum	Environmental
TS-001	23 °C	T7	7	PD	Apiotrichum akiyoshidainum	1.0853125	Apiotrichum	Environmental
TS-001	23 °C	T7	7	mDixon	Apiotrichum akiyoshidainum	0.6905625	Apiotrichum	Environmental
TS-001	23 °C	T7	7	mDixon 0	Apiotrichum akiyoshidainum	1.03825	Apiotrichum	Environmental
TS-001	23 °C	T7	7	mDixon 1:10	Apiotrichum akiyoshidainum	0.91075	Apiotrichum	Environmental
TS-001	23 °C	T7	7	mDixon 2	Apiotrichum akiyoshidainum	1.4039375	Apiotrichum	Environmental
TS-001	23 °C	T7	7	Sabouraud	Apiotrichum akiyoshidainum	0.7395	Apiotrichum	Environmental
TS-001	23 °C	T7	7	PD pH 4.5	Apiotrichum akiyoshidainum	0.7686875	Apiotrichum	Environmental
TS-001	23 °C	T7	7	0.5% Glucose	Apiotrichum akiyoshidainum	0.2339375	Apiotrichum	Environmental
TS-001	23 °C	T7	7	Peptone	Apiotrichum akiyoshidainum	0.274375	Apiotrichum	Environmental
TS-001	23 °C	T7	7	YNBbase	Apiotrichum akiyoshidainum	0.079	Apiotrichum	Environmental
TS-001	23 °C	T7	7	YNBoleic	Apiotrichum akiyoshidainum	1.29625	Apiotrichum	Environmental
TS-001	23 °C	T7	7	YNBglucose	Apiotrichum akiyoshidainum	0.7089375	Apiotrichum	Environmental
TS-001	28 °C	T0	0	PD	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	28 °C	T1	1	PD	Apiotrichum akiyoshidainum	0.062375	Apiotrichum	Environmental
TS-001	28 °C	T2	2	PD	Apiotrichum akiyoshidainum	0.698875	Apiotrichum	Environmental
TS-001	28 °C	T3	3	PD	Apiotrichum akiyoshidainum	0.9348125	Apiotrichum	Environmental
TS-001	28 °C	T4	4	PD	Apiotrichum akiyoshidainum	1.0208125	Apiotrichum	Environmental
TS-001	28 °C	T5	5	PD	Apiotrichum akiyoshidainum	1.151375	Apiotrichum	Environmental
TS-001	28 °C	T6	6	PD	Apiotrichum akiyoshidainum	1.3155	Apiotrichum	Environmental
TS-001	28 °C	T7	7	PD	Apiotrichum akiyoshidainum	1.3410625	Apiotrichum	Environmental
TS-001	33 °C	T0	0	PD	Apiotrichum akiyoshidainum	0.0039375	Apiotrichum	Environmental
TS-001	33 °C	T1	1	PD	Apiotrichum akiyoshidainum	0.0054375	Apiotrichum	Environmental
TS-001	33 °C	T2	2	PD	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	33 °C	T3	3	PD	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	33 °C	T4	4	PD	Apiotrichum akiyoshidainum	0	Apiotrichum	Environmental
TS-001	33 °C	T5	5	PD	Apiotrichum akiyoshidainum	0.00275	Apiotrichum	Environmental
TS-001	33 °C	T6	6	PD	Apiotrichum akiyoshidainum	0.0095625	Apiotrichum	Environmental
TS-001	33 °C	T7	7	PD	Apiotrichum akiyoshidainum	0.0024375	Apiotrichum	Environmental
TS-001	37 °C	T0	0	PD	Apiotrichum akiyoshidainum	0.0006875	Apiotrichum	Environmental
TS-001	37 °C	T1	1	PD	Apiotrichum akiyoshidainum	0.0095625	Apiotrichum	Environmental
TS-001	37 °C	T2	2	PD	Apiotrichum akiyoshidainum	0.0196875	Apiotrichum	Environmental
TS-001	37 °C	T3	3	PD	Apiotrichum akiyoshidainum	0.0170625	Apiotrichum	Environmental
TS-001	37 °C	T4	4	PD	Apiotrichum akiyoshidainum	0.0116875	Apiotrichum	Environmental
TS-001	37 °C	T5	5	PD	Apiotrichum akiyoshidainum	0.0130625	Apiotrichum	Environmental
TS-001	37 °C	T6	6	PD	Apiotrichum akiyoshidainum	0.0235625	Apiotrichum	Environmental
TS-001	37 °C	T7	7	PD	Apiotrichum akiyoshidainum	0.030375	Apiotrichum	Environmental
TS-007	18 °C	T0	0	PD	Apiotrichum porosum	0.00125	Apiotrichum	Environmental
TS-007	18 °C	T1	1	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	18 °C	T2	2	PD	Apiotrichum porosum	0.1163125	Apiotrichum	Environmental
TS-007	18 °C	T3	3	PD	Apiotrichum porosum	0.349875	Apiotrichum	Environmental
TS-007	18 °C	T4	4	PD	Apiotrichum porosum	0.547125	Apiotrichum	Environmental
TS-007	18 °C	T5	5	PD	Apiotrichum porosum	0.7101875	Apiotrichum	Environmental
TS-007	18 °C	T6	6	PD	Apiotrichum porosum	0.833125	Apiotrichum	Environmental
TS-007	18 °C	T7	7	PD	Apiotrichum porosum	0.92925	Apiotrichum	Environmental
TS-007	23 °C	T0	0	PD	Apiotrichum porosum	0.0038125	Apiotrichum	Environmental
TS-007	23 °C	T0	0	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T0	0	mDixon 0	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T0	0	mDixon 1:10	Apiotrichum porosum	0.01975	Apiotrichum	Environmental
TS-007	23 °C	T0	0	mDixon 2	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T0	0	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T0	0	PD pH 4.5	Apiotrichum porosum	0.0035	Apiotrichum	Environmental
TS-007	23 °C	T0	0	0.5% Glucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T0	0	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T0	0	YNBbase	Apiotrichum porosum	0.000625	Apiotrichum	Environmental
TS-007	23 °C	T0	0	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T0	0	YNBglucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T1	1	PD	Apiotrichum porosum	0.024375	Apiotrichum	Environmental
TS-007	23 °C	T1	1	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T1	1	mDixon 0	Apiotrichum porosum	0.012	Apiotrichum	Environmental
TS-007	23 °C	T1	1	mDixon 1:10	Apiotrichum porosum	0.0088125	Apiotrichum	Environmental
TS-007	23 °C	T1	1	mDixon 2	Apiotrichum porosum	0.006875	Apiotrichum	Environmental
TS-007	23 °C	T1	1	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T1	1	PD pH 4.5	Apiotrichum porosum	0.0295	Apiotrichum	Environmental
TS-007	23 °C	T1	1	0.5% Glucose	Apiotrichum porosum	0.0025625	Apiotrichum	Environmental
TS-007	23 °C	T1	1	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T1	1	YNBbase	Apiotrichum porosum	0.00025	Apiotrichum	Environmental
TS-007	23 °C	T1	1	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T1	1	YNBglucose	Apiotrichum porosum	0.000875	Apiotrichum	Environmental
TS-007	23 °C	T2	2	PD	Apiotrichum porosum	0.2396875	Apiotrichum	Environmental
TS-007	23 °C	T2	2	mDixon	Apiotrichum porosum	0.116875	Apiotrichum	Environmental
TS-007	23 °C	T2	2	mDixon 0	Apiotrichum porosum	0.1074375	Apiotrichum	Environmental
TS-007	23 °C	T2	2	mDixon 1:10	Apiotrichum porosum	0.1770625	Apiotrichum	Environmental
TS-007	23 °C	T2	2	mDixon 2	Apiotrichum porosum	0.10525	Apiotrichum	Environmental
TS-007	23 °C	T2	2	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T2	2	PD pH 4.5	Apiotrichum porosum	0.2143125	Apiotrichum	Environmental
TS-007	23 °C	T2	2	0.5% Glucose	Apiotrichum porosum	0.1530625	Apiotrichum	Environmental
TS-007	23 °C	T2	2	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T2	2	YNBbase	Apiotrichum porosum	0.00125	Apiotrichum	Environmental
TS-007	23 °C	T2	2	YNBoleic	Apiotrichum porosum	0.0961875	Apiotrichum	Environmental
TS-007	23 °C	T2	2	YNBglucose	Apiotrichum porosum	0.05725	Apiotrichum	Environmental
TS-007	23 °C	T3	3	PD	Apiotrichum porosum	0.5774375	Apiotrichum	Environmental
TS-007	23 °C	T3	3	mDixon	Apiotrichum porosum	0.285375	Apiotrichum	Environmental
TS-007	23 °C	T3	3	mDixon 0	Apiotrichum porosum	0.209625	Apiotrichum	Environmental
TS-007	23 °C	T3	3	mDixon 1:10	Apiotrichum porosum	0.393625	Apiotrichum	Environmental
TS-007	23 °C	T3	3	mDixon 2	Apiotrichum porosum	0.247625	Apiotrichum	Environmental
TS-007	23 °C	T3	3	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T3	3	PD pH 4.5	Apiotrichum porosum	0.3900625	Apiotrichum	Environmental
TS-007	23 °C	T3	3	0.5% Glucose	Apiotrichum porosum	0.4151875	Apiotrichum	Environmental
TS-007	23 °C	T3	3	Peptone	Apiotrichum porosum	0.000625	Apiotrichum	Environmental
TS-007	23 °C	T3	3	YNBbase	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	23 °C	T3	3	YNBoleic	Apiotrichum porosum	0.1983125	Apiotrichum	Environmental
TS-007	23 °C	T3	3	YNBglucose	Apiotrichum porosum	0.1274375	Apiotrichum	Environmental
TS-007	23 °C	T4	4	PD	Apiotrichum porosum	0.7246875	Apiotrichum	Environmental
TS-007	23 °C	T4	4	mDixon	Apiotrichum porosum	0.53175	Apiotrichum	Environmental
TS-007	23 °C	T4	4	mDixon 0	Apiotrichum porosum	0.3908125	Apiotrichum	Environmental
TS-007	23 °C	T4	4	mDixon 1:10	Apiotrichum porosum	0.609	Apiotrichum	Environmental
TS-007	23 °C	T4	4	mDixon 2	Apiotrichum porosum	0.45	Apiotrichum	Environmental
TS-007	23 °C	T4	4	Sabouraud	Apiotrichum porosum	0.0259375	Apiotrichum	Environmental
TS-007	23 °C	T4	4	PD pH 4.5	Apiotrichum porosum	0.574125	Apiotrichum	Environmental
TS-007	23 °C	T4	4	0.5% Glucose	Apiotrichum porosum	0.656125	Apiotrichum	Environmental
TS-007	23 °C	T4	4	Peptone	Apiotrichum porosum	0.0461875	Apiotrichum	Environmental
TS-007	23 °C	T4	4	YNBbase	Apiotrichum porosum	0.003125	Apiotrichum	Environmental
TS-007	23 °C	T4	4	YNBoleic	Apiotrichum porosum	0.3535625	Apiotrichum	Environmental
TS-007	23 °C	T4	4	YNBglucose	Apiotrichum porosum	0.1973125	Apiotrichum	Environmental
TS-007	23 °C	T5	5	PD	Apiotrichum porosum	0.8918125	Apiotrichum	Environmental
TS-007	23 °C	T5	5	mDixon	Apiotrichum porosum	0.629375	Apiotrichum	Environmental
TS-007	23 °C	T5	5	mDixon 0	Apiotrichum porosum	0.454875	Apiotrichum	Environmental
TS-007	23 °C	T5	5	mDixon 1:10	Apiotrichum porosum	0.7165625	Apiotrichum	Environmental
TS-007	23 °C	T5	5	mDixon 2	Apiotrichum porosum	0.5023125	Apiotrichum	Environmental
TS-007	23 °C	T5	5	Sabouraud	Apiotrichum porosum	0.1545	Apiotrichum	Environmental
TS-007	23 °C	T5	5	PD pH 4.5	Apiotrichum porosum	0.661125	Apiotrichum	Environmental
TS-007	23 °C	T5	5	0.5% Glucose	Apiotrichum porosum	0.740125	Apiotrichum	Environmental
TS-007	23 °C	T5	5	Peptone	Apiotrichum porosum	0.0995	Apiotrichum	Environmental
TS-007	23 °C	T5	5	YNBbase	Apiotrichum porosum	0.0734375	Apiotrichum	Environmental
TS-007	23 °C	T5	5	YNBoleic	Apiotrichum porosum	0.509	Apiotrichum	Environmental
TS-007	23 °C	T5	5	YNBglucose	Apiotrichum porosum	0.2738125	Apiotrichum	Environmental
TS-007	23 °C	T6	6	PD	Apiotrichum porosum	1.0133125	Apiotrichum	Environmental
TS-007	23 °C	T6	6	mDixon	Apiotrichum porosum	0.7264375	Apiotrichum	Environmental
TS-007	23 °C	T6	6	mDixon 0	Apiotrichum porosum	0.5096875	Apiotrichum	Environmental
TS-007	23 °C	T6	6	mDixon 1:10	Apiotrichum porosum	0.813625	Apiotrichum	Environmental
TS-007	23 °C	T6	6	mDixon 2	Apiotrichum porosum	0.5686875	Apiotrichum	Environmental
TS-007	23 °C	T6	6	Sabouraud	Apiotrichum porosum	0.2985	Apiotrichum	Environmental
TS-007	23 °C	T6	6	PD pH 4.5	Apiotrichum porosum	0.7505	Apiotrichum	Environmental
TS-007	23 °C	T6	6	0.5% Glucose	Apiotrichum porosum	0.784375	Apiotrichum	Environmental
TS-007	23 °C	T6	6	Peptone	Apiotrichum porosum	0.134	Apiotrichum	Environmental
TS-007	23 °C	T6	6	YNBbase	Apiotrichum porosum	0.180375	Apiotrichum	Environmental
TS-007	23 °C	T6	6	YNBoleic	Apiotrichum porosum	0.681625	Apiotrichum	Environmental
TS-007	23 °C	T6	6	YNBglucose	Apiotrichum porosum	0.364625	Apiotrichum	Environmental
TS-007	23 °C	T7	7	PD	Apiotrichum porosum	1.0873125	Apiotrichum	Environmental
TS-007	23 °C	T7	7	mDixon	Apiotrichum porosum	0.7745625	Apiotrichum	Environmental
TS-007	23 °C	T7	7	mDixon 0	Apiotrichum porosum	0.581	Apiotrichum	Environmental
TS-007	23 °C	T7	7	mDixon 1:10	Apiotrichum porosum	0.8645	Apiotrichum	Environmental
TS-007	23 °C	T7	7	mDixon 2	Apiotrichum porosum	0.6304375	Apiotrichum	Environmental
TS-007	23 °C	T7	7	Sabouraud	Apiotrichum porosum	1.163	Apiotrichum	Environmental
TS-007	23 °C	T7	7	PD pH 4.5	Apiotrichum porosum	0.8219375	Apiotrichum	Environmental
TS-007	23 °C	T7	7	0.5% Glucose	Apiotrichum porosum	0.8109375	Apiotrichum	Environmental
TS-007	23 °C	T7	7	Peptone	Apiotrichum porosum	0.154125	Apiotrichum	Environmental
TS-007	23 °C	T7	7	YNBbase	Apiotrichum porosum	0.20775	Apiotrichum	Environmental
TS-007	23 °C	T7	7	YNBoleic	Apiotrichum porosum	0.81325	Apiotrichum	Environmental
TS-007	23 °C	T7	7	YNBglucose	Apiotrichum porosum	0.4171875	Apiotrichum	Environmental
TS-007	28 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	28 °C	T1	1	PD	Apiotrichum porosum	0.008625	Apiotrichum	Environmental
TS-007	28 °C	T2	2	PD	Apiotrichum porosum	0.021125	Apiotrichum	Environmental
TS-007	28 °C	T3	3	PD	Apiotrichum porosum	0.3865625	Apiotrichum	Environmental
TS-007	28 °C	T4	4	PD	Apiotrichum porosum	0.6078125	Apiotrichum	Environmental
TS-007	28 °C	T5	5	PD	Apiotrichum porosum	0.675875	Apiotrichum	Environmental
TS-007	28 °C	T6	6	PD	Apiotrichum porosum	0.81375	Apiotrichum	Environmental
TS-007	28 °C	T7	7	PD	Apiotrichum porosum	0.8485625	Apiotrichum	Environmental
TS-007	33 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	33 °C	T1	1	PD	Apiotrichum porosum	0.0049375	Apiotrichum	Environmental
TS-007	33 °C	T2	2	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	33 °C	T3	3	PD	Apiotrichum porosum	0.009	Apiotrichum	Environmental
TS-007	33 °C	T4	4	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	33 °C	T5	5	PD	Apiotrichum porosum	0.004	Apiotrichum	Environmental
TS-007	33 °C	T6	6	PD	Apiotrichum porosum	0.0075625	Apiotrichum	Environmental
TS-007	33 °C	T7	7	PD	Apiotrichum porosum	0.0189375	Apiotrichum	Environmental
TS-007	37 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-007	37 °C	T1	1	PD	Apiotrichum porosum	0.0073125	Apiotrichum	Environmental
TS-007	37 °C	T2	2	PD	Apiotrichum porosum	0.0066875	Apiotrichum	Environmental
TS-007	37 °C	T3	3	PD	Apiotrichum porosum	0.0180625	Apiotrichum	Environmental
TS-007	37 °C	T4	4	PD	Apiotrichum porosum	0.0151875	Apiotrichum	Environmental
TS-007	37 °C	T5	5	PD	Apiotrichum porosum	0.0185625	Apiotrichum	Environmental
TS-007	37 °C	T6	6	PD	Apiotrichum porosum	0.0250625	Apiotrichum	Environmental
TS-007	37 °C	T7	7	PD	Apiotrichum porosum	0.029875	Apiotrichum	Environmental
TS-008	18 °C	T0	0	PD	Apiotrichum porosum	0.007	Apiotrichum	Environmental
TS-008	18 °C	T1	1	PD	Apiotrichum porosum	0.003125	Apiotrichum	Environmental
TS-008	18 °C	T2	2	PD	Apiotrichum porosum	0.1385625	Apiotrichum	Environmental
TS-008	18 °C	T3	3	PD	Apiotrichum porosum	0.376875	Apiotrichum	Environmental
TS-008	18 °C	T4	4	PD	Apiotrichum porosum	0.491625	Apiotrichum	Environmental
TS-008	18 °C	T5	5	PD	Apiotrichum porosum	0.5866875	Apiotrichum	Environmental
TS-008	18 °C	T6	6	PD	Apiotrichum porosum	0.659375	Apiotrichum	Environmental
TS-008	18 °C	T7	7	PD	Apiotrichum porosum	0.7175	Apiotrichum	Environmental
TS-008	23 °C	T0	0	PD	Apiotrichum porosum	0.0090625	Apiotrichum	Environmental
TS-008	23 °C	T0	0	mDixon	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-008	23 °C	T0	0	mDixon 0	Apiotrichum porosum	0	Apiotrichum	Environmental
